iter	Logloss
0	0.6865305164
100	0.4378211681
200	0.3958942029
300	0.3815715814
400	0.373420085
500	0.3675476538
600	0.3628537753
700	0.3581536385
800	0.3533190836
900	0.3486906926
999	0.3432861737
