,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,label
9000,946.0,200.0,,-4.0,str_6.0,str_7.0,,str_1.0,0
9001,,,98.0,,str_6.0,str_6.0,str_6.0,,0
9002,1028.0,,82.0,11.0,str_2.0,str_3.0,,str_1.0,1
9003,996.0,237.0,80.0,-6.0,str_3.0,,str_1.0,str_3.0,0
9004,895.0,377.0,83.0,,str_4.0,str_0.0,str_4.0,str_7.0,1
9005,922.0,,,,str_5.0,str_3.0,str_4.0,,1
9006,984.0,178.0,76.0,6.0,,str_6.0,str_5.0,str_3.0,0
9007,,168.0,87.0,-9.0,,,str_5.0,str_3.0,0
9008,837.0,,,2.0,,,str_0.0,str_3.0,0
9009,,237.0,85.0,12.0,str_1.0,,,str_8.0,0
9010,937.0,443.0,93.0,-1.0,str_6.0,,,str_6.0,0
9011,986.0,,79.0,,,,str_2.0,str_2.0,0
9012,900.0,228.0,93.0,3.0,str_5.0,str_3.0,str_2.0,,0
9013,,,,,str_5.0,str_7.0,str_2.0,str_3.0,1
9014,1021.0,,,,str_1.0,str_0.0,str_0.0,str_2.0,1
9015,892.0,232.0,,21.0,str_0.0,,str_4.0,str_4.0,0
9016,904.0,53.0,90.0,15.0,str_3.0,str_5.0,,str_5.0,0
9017,,241.0,75.0,20.0,str_3.0,str_4.0,str_2.0,str_2.0,0
9018,1003.0,423.0,,42.0,,str_7.0,str_3.0,str_2.0,1
9019,886.0,,92.0,0.0,str_5.0,,str_3.0,str_2.0,1
9020,919.0,,87.0,28.0,str_6.0,,str_1.0,,1
9021,974.0,335.0,86.0,,str_4.0,str_6.0,str_5.0,str_3.0,1
9022,882.0,,78.0,,str_5.0,,,str_3.0,1
9023,981.0,203.0,,55.0,str_5.0,str_4.0,str_5.0,,0
9024,988.0,219.0,,55.0,,str_2.0,str_4.0,str_7.0,0
9025,976.0,180.0,,,str_4.0,str_5.0,str_2.0,str_8.0,0
9026,936.0,308.0,85.0,,str_0.0,str_7.0,str_3.0,str_1.0,1
9027,977.0,160.0,,,str_0.0,,str_3.0,str_0.0,0
9028,990.0,250.0,92.0,3.0,str_5.0,str_2.0,str_5.0,str_6.0,0
